"_id","entity","object_id","date","request","action","user_id","set_id","result","taskName","givDuration","exDuration","exception","endedByUser","overexcep","givFreeTime","endTime","startTime","wakeUp","goOut","taskDate","__v"
"56bbf81171cd185b5d000057","object spark","3","Thu Feb 11 2016 05:55:13 GMT+0000 (UTC)","/setDuration/3/10000/1","setDuration","ertest","A","task end [ task is complete successfully ]","לאכול","540","10","-530","true","false","NaN","5:55:13","5:55:3","07:00","08:00","11/2/2016","0"
"56bc2df271cd185b5d000058","object spark","6","Thu Feb 11 2016 09:45:06 GMT+0000 (UTC)","/setDuration/6/19605/1","setDuration","ertest","A","task end [ task is complete successfully ]","לזרוק זבל","120","19","-100","true","false","NaN","9:45:6","9:44:47","07:00","08:00","11/2/2016","0"
"56bc2e1671e15e265f000001","object spark","5","Thu Feb 11 2016 09:45:42 GMT+0000 (UTC)","/setDuration/5/29329/1","setDuration","ertest","A","task end [ task is complete successfully ]","להכין תיק","120","29","-91","true","false","NaN","9:45:42","9:45:13","07:00","08:00","11/2/2016","0"
"56bc2e780baf07315f000001","object spark","2","Thu Feb 11 2016 09:47:20 GMT+0000 (UTC)","/setDuration/2/80986/1","setDuration","ertest","A","task end [ task is complete successfully ]","לצחצח שיניים","60","80","21","true","true","NaN","9:47:20","9:46:0","07:00","08:00","11/2/2016","0"
"56bc315612a98f3c5f000003","object spark","1","Thu Feb 11 2016 09:59:34 GMT+0000 (UTC)","/setDuration/1/720001/0","setDuration","ertest","A","task end [ task is complete successfully ]","לשתות קפה","120","720","600","false","true","NaN","9:59:34","9:47:34","07:00","08:00","11/2/2016","0"
"56ca9882903ce55a5f000023","object spark","6","Mon Feb 22 2016 08:11:30 GMT+0000 (UTC)","/setDuration/6/41093/1","setDuration","ertest","A","task end [ task is complete successfully ]","לזרוק זבל","120","41","-79","true","false","NaN","8:11:30","8:10:49","07:00","08:00","22/2/2016","0"
"56ca9a58903ce55a5f000024","object spark","4","Mon Feb 22 2016 08:19:20 GMT+0000 (UTC)","/setDuration/4/467121/1","setDuration","ertest","A","task end [ task is complete successfully ]","להתלבש","180","467","287","true","true","NaN","8:19:20","8:11:33","07:00","08:00","22/2/2016","0"
"56ca9a9c9f4b856c39000001","object spark","2","Mon Feb 22 2016 08:20:28 GMT+0000 (UTC)","/setDuration/2/62262/1","setDuration","ertest","A","task end [ task is complete successfully ]","לצחצח שיניים","60","62","2","true","false","NaN","8:20:28","8:19:26","07:00","08:00","22/2/2016","0"
"56ca9ae2aa7dc17739000001","object spark","1","Mon Feb 22 2016 08:21:38 GMT+0000 (UTC)","/setDuration/1/62736/1","setDuration","ertest","A","task end [ task is complete successfully ]","לשתות קפה","120","62","-57","true","false","NaN","8:21:38","8:20:36","07:00","08:00","22/2/2016","0"
"56ca9be3032a038239000001","object spark","5","Mon Feb 22 2016 08:25:55 GMT+0000 (UTC)","/setDuration/5/57339/1","setDuration","ertest","A","task end [ task is complete successfully ]","להכין תיק","120","57","-63","true","false","NaN","8:25:55","8:24:58","07:00","08:00","22/2/2016","0"
